,platform,genre,title,score
397,                                        iOS,platformer,Super Bit Dash,74
398,                                        Wii U,platformer,Mighty Switch Force! 2,74
399,                                        DS,platformer,Zoonies - Escape From Makatu,74
400,                                        PC,platformer,Rayman 3: Hoodlum Havoc,74
401,                                        Xbox 360,platformer,CAPSIZED,74
402,                                        Game Boy Advance,platformer,Classic NES Series: Castlevania,74
403,                                        Game Boy Advance,platformer,Jet Grind Radio,74
404,                                        PC,platformer,Snapshot,74
405,                                        iOS,platformer,Super Lemonade Factory,74
406,                                        Wii U,platformer,Giana Sisters: Twisted Dreams,74
407,                                        3DS,platformer,Yumi's Odd Odyssey,74
408,                                        GameCube,platformer,SpongeBob SquarePants: Creature from the Krusty Krab,74
409,                                        PC,platformer,Pac-Man World 3,74
410,                                        Game Boy Advance,platformer,Spyro: Season of Ice,74
411,                                        PlayStation 2,platformer,Tak: The Great Juju Challenge,74
412,                                        PC,platformer,They Bleed Pixels,74
413,                                        Xbox 360,platformer,Doritos Crash Course,74
414,                                        PC,platformer,Life Goes On,73
415,                                        PlayStation 2,platformer,Kung Fu Panda,73
416,                                        Xbox,platformer,Voodoo Vince,73
417,                                        DS,platformer,Yoshi Touch & Go,73
418,                                        PlayStation 2,platformer,Crash: Mind Over Mutant,73
419,                                        Xbox,platformer,Tak 2: The Staff of Dreams,73
420,                                        Xbox,platformer,Pitfall: The Lost Expedition,73
421,                                        GameCube,platformer,The SpongeBob SquarePants Movie,73
422,                                        Xbox,platformer,Sonic Heroes,73
423,                                        DS,platformer,Crash of the Titans,73
424,                                        Wii U,platformer,Scribblenauts Unlimited,73
425,                                        PlayStation 3,platformer,Funky Lab Rat,73
426,                                        PlayStation 2,platformer,I-Ninja,73
427,                                        Game Boy Advance,platformer,Blender Bros.,73
428,                                        GameCube,platformer,Pitfall: The Lost Expedition,73
429,                                        GameCube,platformer,Sonic Adventure 2 Battle,73
430,                                        Xbox 360,platformer,Earthworm Jim HD,73
431,                                        PC,platformer,A Story About My Uncle,73
432,                                        3DS,platformer,Mighty Switch Force! 2,73
433,                                        Wii,platformer,Disney Epic Mickey,73
434,                                        Xbox 360,platformer,Banjo-Tooie,73
435,                                        PlayStation 2,platformer,Disney's Donald Duck: Goin' Quackers,73
436,                                        PlayStation 3,platformer,Knytt Underground,73
437,                                        3DS,platformer,Scribblenauts Unlimited,73
438,                                        PC,platformer,Madagascar,73
439,                                        PlayStation 2,platformer,Pac-Man World 2,73
440,                                        3DS,platformer,1001 Spikes,73
441,                                        Wii U,platformer,Armillo,72
442,                                        Game Boy Advance,platformer,X2: Wolverine's Revenge,72
443,                                        PSP,platformer,Tokobot,72
444,                                        iOS,platformer,Raccoon Rising,72
445,                                        PlayStation Vita,platformer,Oddworld: Munch's Oddysee HD,72
446,                                        PlayStation 3,platformer,LocoRoco Cocoreccho!,72
447,                                        Game Boy Advance,platformer,Lemony Snicket's A Series of Unfortunate Events,72
448,                                        PlayStation 3,platformer,Rayman 3 HD,72
449,                                        PSP,platformer,Prinny: Can I Really Be the Hero?,72
450,                                        PC,platformer,Chasm,72
451,                                        PC,platformer,Ninja Senki,72
452,                                        PSP,platformer,Ultimate Ghosts 'n Goblins,72
453,                                        PSP,platformer,Monsters (Probably) Stole My Princess,72
454,                                        GameCube,platformer,Sonic Heroes,72
455,                                        Game Boy Advance,platformer,Shrek 2,72
456,                                        Xbox 360,platformer,Pid,72
457,                                        Xbox 360,platformer,NiGHTS into Dreams...,72
458,                                        Xbox 360,platformer,Sega Vintage Collection: Monster World,72
459,                                        PC,platformer,Gateways,72
460,                                        PlayStation 3,platformer,Disney Castle of Illusion starring Mickey Mouse,72
461,                                        Xbox 360,platformer,Rocket Knight,72
462,                                        Game Boy Advance,platformer,Banjo-Kazooie: Grunty's Revenge,72
463,                                        Wii,platformer,Deadly Creatures,72
464,                                        PlayStation 3,platformer,The Cave,72
465,                                        PSP,platformer,Secret Agent Clank,72
466,                                        Xbox 360,platformer,Sonic the Hedgehog 4: Episode I,72
467,                                        Game Boy Advance,platformer,Earthworm Jim,72
468,                                        Wii,platformer,Mushroom Men: The Spore Wars,72
469,                                        PC,platformer,Tetrobot and Co.,72
470,                                        DS,platformer,Open Season,72
471,                                        PlayStation Vita,platformer,Kung Fu Rabbit,72
472,                                        DS,platformer,Pac 'n Roll,72
473,                                        Game Boy Advance,platformer,The Scorpion King: Sword of Osiris,72
474,                                        Game Boy Advance,platformer,Spyro: Attack of the Rhynocs,72
475,                                        Xbox,platformer,Shrek 2,72
476,                                        Wii U,platformer,The Cave,72
477,                                        Game Boy Advance,platformer,Turok: Evolution,72
478,                                        Game Boy Advance,platformer,The Mummy,72
479,                                        DS,platformer,DodoGo! Robo,72
480,                                        PC,platformer,Lost Orbit,72
481,                                        3DS,platformer,Rayman Origins,71
482,                                        3DS,platformer,Bike Rider DX,71
483,                                        Game Boy Advance,platformer,Aero the Acro-bat,71
484,                                        Game Boy Advance,platformer,SpongeBob SquarePants: Revenge of the Flying Dutchman,71
485,                                        DS,platformer,Kirby: Squeak Squad,71
486,                                        Game Boy Advance,platformer,Tim Burton's The Nightmare Before Christmas: The Pumpkin King,71
487,                                        PlayStation 3,platformer,The Fancy Pants Adventures,71
488,                                        PC,platformer,Max & the Magic Marker,71
489,                                        GameCube,platformer,Vexx,71
490,                                        GameCube,platformer,Billy Hatcher and the Giant Egg,71
491,                                        Xbox,platformer,Madagascar,71
492,                                        Game Boy Advance,platformer,Disney's Chicken Little,71
493,                                        PlayStation 3,platformer,The Simpsons Game,71
494,                                        PC,platformer,Street Fighter X Mega Man,71
